Entity,Code,Year,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
Bulgaria,BGR,1975,,,,,2.7339408230375524,2.7314979327665343,4.258652431884412,37.14582515565045,53.13008365666106,,,,,7.2534943,7.247013,11.298749,98.55262,140.9609
Bulgaria,BGR,1976,,,,,3.1084788623939126,5.037782383906986,7.032199250258647,32.69185348964678,52.12968601379367,,,,,8.734945,14.156362,19.76075,91.865364,146.48642
Bulgaria,BGR,1977,,,,,3.5239039683112767,5.638109245749039,8.515109704299624,30.896659608118956,51.42621747352111,,,,,10.435215,16.695938,25.2155,91.49321,152.28668
Bulgaria,BGR,1978,,,,,2.8053685870093403,5.469178573615884,8.773094667631185,31.815198415569043,51.13715975617455,,,,,8.601881,16.769712,26.90025,97.55244,156.79785
Bulgaria,BGR,1979,,,,,3.0763476821176026,5.510019141268676,9.0429421592122,31.60618809667841,50.7645029207231,,,,,9.790591,17.535841,28.7795,100.58787,161.55992
Bulgaria,BGR,1980,,,,,3.2677272233179457,5.206458032651838,11.009637797798149,31.401750611869193,49.11442633436287,,,,,10.9793005,17.49328,36.991497,105.507355,165.02052
Bulgaria,BGR,1981,,,,,3.231805868305509,7.816500411152217,12.155611061647797,32.363878703783875,44.4322039551106,,,,,10.698387,25.8753,40.239246,107.13555,147.08585
Bulgaria,BGR,1982,,,,,2.6594313137031906,8.99133549486963,13.130231773920647,33.18979239009357,42.02920902741297,,,,,9.018817,30.491936,44.528,112.55514,142.53188
Bulgaria,BGR,1983,,,,,2.9039195027575477,10.237163688847856,13.704074801253793,32.83999591526926,40.31484609187154,,,,,9.914784,34.952507,46.7895,112.124825,137.64603
Bulgaria,BGR,1984,,,,,2.8398350986459193,10.645422333095052,14.492614480290381,33.0828371064983,38.93929098147034,,,,,9.639785,36.135754,49.195,112.29928,132.17894
Bulgaria,BGR,1985,,,,,1.9635512262278276,11.0601867817968,15.927991079880918,34.792092905781864,36.256178006312595,,,,,6.6147847,37.259407,53.658,117.20713,122.13932
Bulgaria,BGR,1986,,,,,2.0015332399202985,9.966640331799367,15.506450455531066,35.059110916228285,37.46626505652098,,,,,6.877957,34.248806,53.2855,120.47517,128.74698
Bulgaria,BGR,1987,,,,,2.166328801221891,10.189973416338713,17.159663003988204,34.759559764741624,35.724475013709565,,,,,7.501881,35.287334,59.422997,120.3705,123.71195
Bulgaria,BGR,1988,,,,,2.1662036595027527,12.835610257228064,16.289398070613647,31.64402351115115,37.06476450150439,,,,,7.676344,45.485363,57.7245,112.13646,131.34586
Bulgaria,BGR,1989,,,,,2.265166209078864,11.765627274749276,16.915819872673673,32.58033607047405,36.473050573024125,,,,,7.9572577,41.33124,59.42325,114.45082,128.12546
Bulgaria,BGR,1990,0,0,0,0,1.4857494455840705,12.827097916866377,19.42537404270587,29.610203322217686,36.65157527262598,0,0,0,0,4.8198924,41.612152,63.017498,96.057915,118.9007
Bulgaria,BGR,1991,0,0,0,0,2.553886983150763,14.246041645653543,20.266543391307067,32.69703298794859,30.236494991940038,0,0,0,0,6.7064514,37.409794,53.2195,85.861694,79.400375
Bulgaria,BGR,1992,0,0,0,0,2.2773595101202058,13.265952728028122,19.070404523826756,36.54081136582795,28.84547187219697,0,0,0,0,5.62715,32.778973,47.12125,90.28905,71.27456
Bulgaria,BGR,1993,0,0,0,0,2.004595717003199,15.041124522448035,16.633362349582928,36.87758715946903,29.44333025149679,0,0,0,0,5.2841396,39.648594,43.845753,97.209785,77.61299
Bulgaria,BGR,1994,0,0,0,0,1.511500784207843,17.162302736001408,17.300135069849826,35.09943412147692,28.926627288464008,0,0,0,0,3.832258,43.51329,43.86275,88.99108,73.34055
Bulgaria,BGR,1995,0,0,0,0,2.3577004304957088,17.963189162527385,19.41588229018784,32.642229564611284,27.62099855217778,0,0,0,0,6.4284945,48.978344,52.93925,89.002144,75.31128
Bulgaria,BGR,1996,0,0,0,0,3.1407083291404065,18.869713157737504,19.890766343609556,32.59330807870268,25.505504090809872,0,0,0,0,8.539784,51.30794,54.084248,88.62326,69.351074
Bulgaria,BGR,1997,0,0,0,0,3.132414758114987,19.587698416459187,16.779366968283767,39.298949844512244,21.201570012629816,0,0,0,0,8.054838,50.368725,43.14725,101.05516,54.51871
Bulgaria,BGR,1998,0,0,0,0,3.6690248694564147,19.392987140314823,14.600602530943803,38.92602586108334,23.411359598201617,0,0,0,0,9.072043,47.951164,36.101498,96.24862,57.887005
Bulgaria,BGR,1999,0,0,0,0,3.7184130260905808,20.65413804575823,14.397035813796286,36.479118070408994,24.751295043945905,0,0,0,0,8.078495,44.872463,31.2785,79.253265,53.773804
Bulgaria,BGR,2000,0,0,0,0,3.578957965378076,23.728498248626806,15.672411854918384,33.67127285413792,23.348859076938812,0,0,0,0,7.7798386,51.580345,34.06825,73.19367,50.755096
Bulgaria,BGR,2001,0,0,0,0,2.159837027751955,24.545715945108558,12.753079461955892,37.1507137499093,23.390653815274295,0,0,0,0,4.850288,55.121655,28.639248,83.42836,52.527763
Bulgaria,BGR,2002,0,0,0,0,2.8352461636361226,26.000853412559287,11.656807805056602,35.26918621025849,24.237906408489497,0,0,0,0,6.176254,56.639835,25.393,76.82982,52.79946
Bulgaria,BGR,2003,0,0,0,0,3.85434758826637,21.339597733704032,11.907119174030596,38.170556224564045,24.728379279434947,0,0,0,0,8.685871,48.08933,26.832998,86.018326,55.726036
Bulgaria,BGR,2004,0,0,0,0.0013223681626395325,4.150682002967084,21.337307321244218,12.022461141368662,37.71945394577793,24.76877322047947,0,0,0,0.002881639,9.04496,46.4972,26.19875,82.19636,53.97488
Bulgaria,BGR,2005,0,0,0,0.005563437245045786,5.212226412174963,21.709597065350067,13.83566213251383,34.10201622570327,25.13493472701283,0,0,0,0.013134471,12.305313,51.25322,32.663998,80.50993,59.339947
Bulgaria,BGR,2006,0,0,0,0.02369826241920748,4.980294408076006,22.112268269602307,13.982910274405297,33.96321023233474,24.93761855316244,0,0,0,0.057041943,11.987616,53.22444,33.656998,81.74977,60.025085
Bulgaria,BGR,2007,0,0,0.00007292703691992919,0.05688554160375367,3.439540375375085,17.07874322588496,14.580059198704717,39.53304281840281,25.31165591299176,0,0,0.00016965721,0.13233833,8.001735,39.73193,33.919,91.969536,58.88495
Bulgaria,BGR,2008,0.02153618094743567,0.008926198338492614,0.0002038367790800567,0.14861501142212905,3.4087183092089415,18.464930084449822,14.734039888014479,38.07810604431173,25.13492444652789,0.04958139,0.020550223,0.00046928055,0.34214696,7.847677,42.510643,33.92125,87.66482,57.86655
Bulgaria,BGR,2009,0.011691210250614202,0.0305148524198473,0.004514341857556177,0.32749952311031094,4.741947113425525,20.22902551988989,12.005427271202233,36.512127338537695,26.137252829306338,0.023628695,0.061672498,0.009123778,0.6618978,9.583783,40.884174,24.263748,73.79338,52.825085
Bulgaria,BGR,2010,0.05319402758227479,0.08748226694277814,0.019510412657995656,0.8943033919780717,6.603684102402594,19.20579516044125,12.636595201228362,37.85243970871751,22.646995728049156,0.11249,0.18499972,0.041258886,1.8911933,13.964884,40.614708,26.722748,80.046974,47.891853
Bulgaria,BGR,2011,0.079215763188887,0.0869437081277923,0.12388024655764016,1.057610475597163,3.526920817915596,19.22753205384333,13.621366464339765,41.91521064051223,20.36131982991759,0.17792389,0.19528137,0.2782433,2.3754637,7.9216995,43.18632,30.594498,94.14436,45.732883
Bulgaria,BGR,2012,0.09845621234911779,0.45747677900646017,1.0003993473907766,1.568501157796059,4.082343846536225,19.459803968374608,13.359176810639504,37.68385083053398,22.28999104737327,0.21013331,0.9763844,2.1351342,3.3476236,8.7128725,41.532707,28.512249,80.42796,47.573124
Bulgaria,BGR,2013,0.18000801489933008,0.6402750741224787,1.9149859917093757,1.8895696398619009,5.552600552734367,18.70765378809118,13.90350651853262,34.89282555257674,22.318574867472016,0.3566108,1.268438,3.793746,3.7433941,11.000162,37.061413,27.543999,69.12558,44.214947
Bulgaria,BGR,2014,0.3029865874379509,0.5959162211204857,1.609257767259601,1.7039268652683774,5.8928120464650435,19.498185507442187,12.933800921378953,34.90973331700985,22.553380766617543,0.64096916,1.2606628,3.4043903,3.6046631,12.466264,41.248478,27.3615,73.85166,47.711754
Bulgaria,BGR,2015,0.3838722363261164,0.7420395897563438,1.656029896141134,1.739750585401767,6.777415093424493,17.692781244192386,13.353855846932563,33.93109576850534,23.723159739319854,0.86248577,1.6672177,3.720775,3.908879,15.227525,39.752216,30.0035,76.23653,53.301296
Bulgaria,BGR,2016,0.529664912162672,0.8725998193809466,1.7434997305013362,1.7899516897737282,4.873596817358818,19.016074339174825,14.663515263481102,31.074288280335026,25.436809147831546,1.128808,1.8596619,3.715701,3.8146982,10.386482,40.52656,31.2505,66.22471,54.210262
Bulgaria,BGR,2017,0.5793767399244948,0.8680324501634729,1.7113414314982458,1.8346558987908181,3.449717372034111,18.196228849711424,14.729724454878937,32.54292134177536,26.088001461223133,1.2640522,1.8938253,3.7337103,4.002751,7.526403,39.699528,32.1365,71.00035,56.917362
Bulgaria,BGR,2018,2.2947457617333233,0.8540527150776033,1.6235925779811924,1.5937695100334832,6.222833149940355,18.709635724526947,13.815032797324534,28.994261494705626,25.892076268676938,5.021229,1.8687884,3.5526507,3.4873936,13.616441,40.939335,30.22925,63.443554,56.655533
Bulgaria,BGR,2019,2.747512424876413,0.9689670217261621,1.7659663798017882,1.640993063624254,3.650213754198743,19.79475437175079,13.381499720635269,27.96368825732186,28.086405006064723,5.812401,2.0498633,3.7359266,3.4715438,7.7220783,41.87608,28.30875,59.157574,59.417183
Bulgaria,BGR,2020,2.776544696227617,1.0100271620577508,1.9743084990040045,1.98561482018839,3.7912849239858755,21.44598701383412,14.949028939942668,24.74357189490695,27.32363204985263,5.4246435,1.9733294,3.8572834,3.879373,7.407181,41.89986,29.2065,48.34248,53.383244
Bulgaria,BGR,2021,3.7243970013945007,0.887878604041287,1.7294680462734715,1.6905095850781902,5.682989494474418,18.656437249343348,14.880873836926765,27.475230654806328,25.27221552766169,8.264272,1.9701633,3.837613,3.7511659,12.610302,41.397808,33.02,60.96632,56.077927
Bulgaria,BGR,2022,3.1210365979117034,0.9423537196222125,2.3788687274360583,1.70319845362396,4.321013357072352,17.947291517715488,11.78100336445271,31.684142333694815,26.121091928470697,7.16201,2.1624696,5.4589176,3.9084208,9.915661,41.184612,27.0345,72.7073,59.94147
Bulgaria,BGR,2023,3.0253324573438114,1.3693387026732058,4.471010349667579,2.0648447752254464,4.080635860875006,20.234130056610034,12.676434306374585,22.36775377740095,29.710519713829385,6.0285006,2.7286453,8.909265,4.114562,8.131376,40.32002,25.259998,44.571636,59.203373
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1990,0.03482856306313132,,0,0,11.488906420833063,0,25.315159084402886,9.326942008215934,53.834163923484994,0.035114165,,0,0,11.583118,0,25.522749,9.403425,54.275616
Croatia,HRV,1991,0.03809776122404517,,0,0,19.499155177036226,0,28.208770654024526,6.309992648827307,45.943983758887896,0.03192194,,0,0,16.338253,0,23.636,5.287114,38.496254
Croatia,HRV,1992,0.023785886389276846,,0,0,15.970798811323045,0,30.42653134185346,5.7713910980456165,47.80749286238859,0.019153222,,0,0,12.860242,0,24.5005,4.6473246,38.496254
Croatia,HRV,1993,0.07219952478254078,,0,0,16.015174791055195,0,30.793628603739144,4.701630282418433,48.41736679800468,0.060651943,,0,0,13.45371,0,25.8685,3.9496522,40.6735
Croatia,HRV,1994,0.02256950175299672,,0,0,18.93744606010963,0,28.68024401307965,2.9131429672375337,49.4465974578202,0.019153222,,0,0,16.07094,0,24.338999,2.472189,41.96201
Croatia,HRV,1995,0.032703287560818896,,0,0,19.128111462396834,0,25.606249199951655,2.3135781616471993,52.919357888443486,0.028729722,,0,0,16.803978,0,22.494999,2.0324702,46.489468
Croatia,HRV,1996,0.030485364372169886,,0,0,24.670697573189187,0,26.747636840517114,1.7658797492916953,46.785300472629835,0.028729722,,0,0,23.24992,0,25.207249,1.6641833,44.09095
Croatia,HRV,1997,0.0034192795616409433,,0,0,18.539721985978023,0,27.988557754168,3.0303700642202056,50.43793091607213,0.0031921945,,0,0,17.308441,0,26.12975,2.8291137,47.08819
Croatia,HRV,1998,0.02909889015586642,,0,0,18.03400758926506,0,25.4407566052074,2.739615409725463,53.75652150564621,0.028729722,,0,0,17.805216,0,25.117998,2.7048588,53.07453
Croatia,HRV,1999,0.02813482333673361,,0,0,21.21780861938629,0,24.940150315183693,2.3493147562162475,51.46459148587704,0.028729722,,0,0,21.66645,0,25.467499,2.39899,52.552788
Croatia,HRV,2000,0.0033062667331044703,,0,0,19.76301610443122,0,26.613721952245047,5.20007134667648,48.419884329914154,0.0031921945,,0,0,19.081156,0,25.6955,5.0206594,46.74931
Croatia,HRV,2001,0,,0,0,20.77948721806139,0,26.522925524845625,5.505509884369334,47.19207737272366,0,,0,0,21.094494,0,26.925,5.5889707,47.907486
Croatia,HRV,2002,0,,0,0,16.806645388357996,0,27.126970161769513,6.68529109097831,49.38109335889418,0,,0,0,17.079268,0,27.567,6.793734,50.18211
Croatia,HRV,2003,0,,0,0,14.887468398230727,0,25.77299833922439,7.1067638788448795,52.2327693837,0,,0,0,15.828297,0,27.401749,7.555883,55.533672
Croatia,HRV,2004,0.011551186661856795,,0,0.005213723868083132,19.881486197280466,0,25.708393941469453,7.258452636379128,47.13490231434102,0.012768805,,0,0.005763306,21.977207,0,28.418333,8.023571,52.103424
Croatia,HRV,2005,0.04089387164203474,,0,0.02620139095605777,18.433968943577604,0,25.147470500689717,7.275606619251602,49.075858673882976,0.04469083,,0,0.028634166,20.145546,0,27.48239,7.95114,53.632507
Croatia,HRV,2006,0.032528235665535296,,0,0.05008140499599081,17.441480377643384,0,25.17764763494818,6.837720007273246,50.46054233947367,0.035114165,,0,0.054062776,18.828043,0,27.17922,7.381305,54.472054
Croatia,HRV,2007,0.020603425651011417,0.028381242083574676,0,0.09099075578344114,12.253257672449244,0,28.795341598470728,7.388917266448743,51.42250803911326,0.022345414,0.030780833,0,0.098683886,13.289252,0,31.229944,8.013639,55.770203
Croatia,HRV,2008,0.06244461739014711,0.03806267931671554,0,0.10394653833776256,15.057910113415051,0,28.06335211096605,7.645582887694018,49.02870105288026,0.06735556,0.04105611,0,0.11212139,16.242136,0,30.270388,8.246868,52.884552
Croatia,HRV,2009,0.059860762725877224,0.08553639564452552,0.0002386510989757147,0.14214172640995226,19.42883529846547,0,26.246789768340157,5.534082204072429,48.502515193242616,0.063745,0.09108667,0.00025413666,0.151365,20.689531,0,27.949888,5.893177,51.64974
Croatia,HRV,2010,0.09741059745546711,0,0.0003076449445386112,0.35661183013468606,23.396921389707625,0,28.277268448018546,7.33373612545535,40.53774396428379,0.10546083,0,0.00033306942,0.38608304,25.330496,0,30.614166,7.9398127,43.887875
Croatia,HRV,2011,0.18333961686652575,0.042480631096208615,0.0004001513972089379,0.5870829802687977,14.697184721126403,0,31.648716668709966,8.65304978902255,44.18774544151234,0.1731611,0.040122222,0.00037793608,0.55448973,13.881237,0,29.891666,8.172656,41.734562
Croatia,HRV,2012,0.34222071722679925,0.37571398576998366,0.007525124891403437,1.029057935745113,15.140717579225576,0,32.040812038816895,8.367188340729234,42.696764277594994,0.29976723,0.32910556,0.006591611,0.90140027,13.262467,0,28.066055,7.329214,37.400105
Croatia,HRV,2013,0.4176451047644708,0.3808851390171713,0.032007779134367066,1.467449934470999,24.458209131710895,0,27.622687354424183,8.173006381341656,37.44810917513626,0.40124416,0.36592776,0.030750832,1.4098231,23.497734,0,26.537943,7.852052,35.97752
Croatia,HRV,2014,0.5472070960536677,0.3569582370539083,0.09925108488035214,2.0597709308643806,25.412747822219192,0,24.462055247801175,7.833738872784337,39.22827070834298,0.52536666,0.34271112,0.09528972,1.9775602,24.39846,0,23.485712,7.5210743,37.66257
Croatia,HRV,2015,0.9300296793842626,0.30877256636951717,0.16942483297181926,2.3559689325980897,18.907744068861124,0,26.601122685283425,7.739480083385124,42.987457151146636,0.8465119,0.28104442,0.15421028,2.1444001,17.209806,0,24.21231,7.0444655,39.127132
Croatia,HRV,2016,1.4538007232943808,0.01242119408292641,0.1852156640128325,2.8662135364516517,19.363684278103925,0,26.64771683524005,7.992069101695343,41.4788786671189,1.3771936,0.011766667,0.17545584,2.7151802,18.343327,0,25.243532,7.570932,39.293175
Croatia,HRV,2017,1.7701649149036964,0.006693624167914195,0.22097077019337444,3.380542990262062,14.90190469244186,0,30.59256141995984,4.8139698281721195,44.31319175989912,1.6778225,0.0063444446,0.20944361,3.2041936,14.124532,0,28.99667,4.5628443,42.00155
Croatia,HRV,2018,2.1778522124974593,0.32075606714853105,0.20187869023267546,3.599315761995441,20.756305788468403,0,27.157953270984265,4.327866936225036,41.45807127244819,2.1377892,0.31485555,0.198165,3.533104,20.37448,0,26.658365,4.248253,40.695423
Croatia,HRV,2019,3.1691776552266573,0.7593421865760756,0.2286211017443578,4.036774070976671,16.02852179504112,0,29.20414410159058,5.114080236026593,41.45933885281794,3.0364902,0.72754997,0.21904917,3.867762,15.357438,0,27.981422,4.8999634,39.723515
Croatia,HRV,2020,3.6760018029994375,0.8346976552492718,0.2744744416143391,4.94542781845694,16.274183520989155,0,32.138965327544184,4.596981385278023,37.259268047868645,3.359074,0.7627339,0.25081053,4.519056,14.871099,0,29.368093,4.200651,34.046947
Croatia,HRV,2021,3.800162080590048,1.08160980387513,0.39631274042289527,5.487692843086251,18.971103982456263,0,28.73685907678138,4.913289984655844,36.61296948813221,3.7360184,1.0633531,0.3896233,5.395065,18.650887,0,28.251804,4.8303576,35.994972
Croatia,HRV,2022,4.062841818064894,0.26503869488229537,0.42506737814266216,5.982283061055524,15.278076602318063,0,26.62426685941234,5.074156015235695,42.288269570888524,3.7852407,0.24692944,0.39602387,5.5735326,14.234174,0,24.805115,4.727455,39.398846
Croatia,HRV,2023,3.3389325043928775,0.2460794732573576,0.9678937168806474,6.032969565146514,20.980562253546218,0,24.714204392672926,3.861873814388329,39.85748427971514,3.377738,0.24893944,0.9791427,6.1030855,21.224401,0,25.001436,3.906757,40.320713
Cyprus,CYP,1965,,,,,0,0,,,100,,,,,0,0,,,4.68025
Cyprus,CYP,1966,,,,,0,0,,,100.00000000000001,,,,,0,0,,,5.338632
